air_temperature_celsius,auxiliary_equipment,auxiliary_equipment_id,barometer,bottom_salinity,bottom_temp_c,bottom_types,bridge,bridge_note,cloud_coverage_code,created_by,created_by_id,creation_date,crow_distance,cruise,cruise_id,distance_towed,distance_towed_obtained_code,duration,end_date,end_depth_m,end_latitude_DD,end_latitude_MMmm,end_longitude_DD,end_longitude_MMmm,experiment_type,experiment_type_id,fill_percent,force_complete,gear_type,gear_type_id,id,is_active,is_opened,last_modified_by,last_modified_by_id,last_modified_date,light_intensity,light_intensity_id,logging_on,max_depth_m,min_depth_m,nafo_area,operations,port_warp,precipitation,recorder,remarks,sea_state_code,set_number,set_result,set_result_id,ship_direction,ship_speed,ship_speed_obtained_code,shrimp_fishing_unit,shrimp_management,shrimp_management_id,speed,starboard_warp,start_date,start_depth_m,start_latitude_DD,start_latitude_MMmm,start_longitude_DD,start_longitude_MMmm,station_number,stratum,swell_direction,swell_height_code,swell_period_code,temp_logger_number,tide_direction_code,track_distance,trap_number,trawl_cable_length,trawl_opening,trawl_retention_cable,trawling_unit,uuid,warp_units_code,wave_height,wave_period_code,weather_code,wind_direction_code,wind_direction_degree,wind_force_code,wind_force_kts
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-18 21:08:23 UTC,1.7886796087519896,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.789,4 - LORAN bearings or GPS,30.05,2023-07-18 23:12:35 UTC,56.53,43,56.363851499999875,-61,27.031336700000004,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,485,No,No,bridge,31,2023-08-15 12:35:02 UTC,,,Yes,57.39,54.45,4WH,Fishing,180,,Tom Heppner,Cartier on stbd side.,,121,1 - NORMAL - No damage to gear,1,110,3.5,4 - LORAN bearings or GPS,,,,3.57,180,2023-07-18 22:42:32 UTC,54.86,43,56.92099759999983,-61,29.387295200000032,113,464,,1.0,,,2 - starboard,,,,,,,393580e9-8b2f-3822-87e4-c16275d68f5a,1 - meters,1.0,,,5 - 158° to 202° (south),200.0,4 - 11 to 16 kts (moderate breeze),15.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-18 23:18:46 UTC,1.7463054156249336,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.746,4 - LORAN bearings or GPS,29.97,2023-07-19 02:19:39 UTC,46.64,43,53.45020070000028,-60,54.44521359999975,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,486,No,No,bridge,31,2023-08-15 12:35:02 UTC,,,Yes,47.38,42.46,4WF,Fishing,148,,Tom Heppner,Cartier on Port side,,122,1 - NORMAL - No damage to gear,1,150,3.5,4 - LORAN bearings or GPS,,,,3.5,148,2023-07-19 01:49:41 UTC,43.56,43,54.97761500000003,-60,55.61114299999996,073,455,,1.0,,,2 - starboard,,,,,,,472b17e3-7be8-3e9e-99ae-a36413f3144c,1 - meters,1.0,,,6 - 203° to 247° (southwest),205.0,4 - 11 to 16 kts (moderate breeze),15.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-19 02:25:38 UTC,1.8109382208247262,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.811,4 - LORAN bearings or GPS,29.97,2023-07-19 05:48:06 UTC,61.97,43,46.43636419999966,-60,29.61852540000012,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,487,No,No,bridge,31,2023-08-15 12:35:02 UTC,,,Yes,62.03,53.51,4WF,Fishing,183,,Tom Heppner,Cartier on stbd side.,,123,1 - NORMAL - No damage to gear,1,355,3.5,4 - LORAN bearings or GPS,,,,3.63,183,2023-07-19 05:18:08 UTC,55.43,43,44.639988599999924,-60,29.338769700000316,075,455,,1.0,,,1 - bow,,,,,,,93ef28e3-1b96-3b97-922c-c448f5b8be10,1 - meters,1.0,,,6 - 203° to 247° (southwest),205.0,5 - 17 to 21 kts (fresh breeze),18.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-19 05:54:50 UTC,1.7833526536244613,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.783,4 - LORAN bearings or GPS,30.0,2023-07-19 07:56:06 UTC,64.87,43,37.22766429999999,-60,21.608936399999948,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,488,No,No,bridge,31,2023-08-15 12:35:02 UTC,,,Yes,66.52,61.61,4WF,Fishing,208,,Tom Heppner,Cartier on Port side.,,124,1 - NORMAL - No damage to gear,1,135,3.5,4 - LORAN bearings or GPS,,,,3.57,208,2023-07-19 07:26:06 UTC,61.88,43,38.46867790000009,-60,23.372233099999722,072,455,,1.0,,,1 - bow,,,,,,,e9b14df0-03bd-356b-b953-874ba66beb13,1 - meters,1.0,,,6 - 203° to 247° (southwest),205.0,5 - 17 to 21 kts (fresh breeze),17.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-19 08:21:11 UTC,1.8547886788293464,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.85,4 - LORAN bearings or GPS,30.08,2023-07-19 10:33:38 UTC,59.19,43,39.95031639999991,-60,40.85486399999984,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,489,No,No,bridge,31,2023-08-15 12:35:02 UTC,,,Yes,62.97,59.25,4WF,Fishing,196,,Jay Weeks,Cartier on Stbd Side,,125,1 - NORMAL - No damage to gear,1,305,3.7,4 - LORAN bearings or GPS,,,,3.7,196,2023-07-19 10:03:33 UTC,62.97,43,38.8645749000003,-60,38.781976699999845,071,455,,1.0,,,2 - starboard,,,,,,,9bfd69f2-1a6e-34e3-9cf7-561a6049c3b1,1 - meters,0.5,,,5 - 158° to 202° (south),185.0,5 - 17 to 21 kts (fresh breeze),16.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-19 10:39:47 UTC,1.808032032560414,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.81,4 - LORAN bearings or GPS,30.07,2023-07-19 12:23:20 UTC,57.22,43,37.56221039999994,-60,48.6587367999998,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,490,No,No,bridge,31,2023-08-15 12:35:02 UTC,,,Yes,62.67,56.28,4WF,Fishing,187,,Jay Weeks,Cartier on Port side,,126,1 - NORMAL - No damage to gear,1,235,3.6,4 - LORAN bearings or GPS,,,,3.61,187,2023-07-19 11:53:16 UTC,62.16,43,38.585775999999896,-60,46.6048934000001,070,455,,1.0,,,2 - starboard,,,,,,,8d6554cb-ce5c-396c-a4be-81fb4e2e8b37,1 - meters,0.5,,,5 - 158° to 202° (south),190.0,4 - 11 to 16 kts (moderate breeze),16.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-19 12:31:32 UTC,1.7580979705176283,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.76,4 - LORAN bearings or GPS,29.93,2023-07-19 14:26:54 UTC,70.85,43,33.383196099999864,-60,47.92660600000042,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,491,No,No,bridge,31,2023-08-15 12:35:02 UTC,,,Yes,71.11,62.25,4WF,Fishing,214,,Jay Weeks,Cartier on Stbd Side,,127,1 - NORMAL - No damage to gear,1,352,3.5,4 - LORAN bearings or GPS,,,,3.52,214,2023-07-19 13:56:58 UTC,62.73,43,31.65008509999995,-60,47.54578269999959,074,455,,1.0,,,1 - bow,,,,,,,d7df8408-52e4-31bb-8d90-00185015e2fd,1 - meters,0.5,,,5 - 158° to 202° (south),190.0,5 - 17 to 21 kts (fresh breeze),17.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-19 14:34:41 UTC,1.8107535565891806,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.77,4 - LORAN bearings or GPS,29.93,2023-07-19 16:52:06 UTC,115.91,43,26.35120300000029,-60,34.821664699999864,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,492,No,No,bridge,31,2023-08-15 12:35:03 UTC,,,Yes,117.79,115.86,4WG,Fishing,360,,Jay Weeks,Cartier on Port side,,128,1 - NORMAL - No damage to gear,1,065,3.5,4 - LORAN bearings or GPS,,,,3.63,360,2023-07-19 16:22:10 UTC,117.74,43,25.575498599999992,-60,37.0698715999999,535,454,,1.0,,,3 - port,,,,,,,c45276a7-1c38-3418-9b15-d8c2cb30d28f,1 - meters,0.5,,,5 - 158° to 202° (south),180.0,5 - 17 to 21 kts (fresh breeze),18.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-19 20:29:02 UTC,1.7445068701854496,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.745,4 - LORAN bearings or GPS,29.97,2023-07-19 21:28:40 UTC,215.55,43,25.86445769999991,-60,17.084289799999777,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,494,No,No,bridge,31,2023-08-15 12:35:03 UTC,,,Yes,223.07,214.92,4WG,Fishing,650,,Tom Heppner,Cartier on stbd side,,129,1 - NORMAL - No damage to gear,1,255,3.5,4 - LORAN bearings or GPS,,,,3.49,650,2023-07-19 20:58:42 UTC,222.25,43,26.162222200000055,-60,14.721566099999958,934,453,,1.0,,,3 - port,,,,,,,89ee1ef0-ad72-3c01-b9ab-c1bdf9b71d93,1 - meters,1.0,,,5 - 158° to 202° (south),185.0,5 - 17 to 21 kts (fresh breeze),17.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-19 21:40:05 UTC,1.7333486471602706,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.773,4 - LORAN bearings or GPS,29.95,2023-07-20 00:55:59 UTC,196.27,43,33.48198299999979,-59,56.30165100000013,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,495,No,No,bridge,31,2023-08-15 12:35:03 UTC,,,Yes,196.62,193.25,4WG,Fishing,580,,Tom Heppner,Cartier on Port side.,,130,1 - NORMAL - No damage to gear,1,250,3.5,4 - LORAN bearings or GPS,,,,3.47,580,2023-07-20 00:26:02 UTC,194.33,43,33.996093500000036,-59,54.02170159999999,063,453,,1.0,,,4 - stern,,,,,,,3acf47a9-f5d5-3a0a-87cf-228ef295627c,1 - meters,1.0,,,6 - 203° to 247° (southwest),210.0,5 - 17 to 21 kts (fresh breeze),17.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-20 01:06:23 UTC,1.7586975276273145,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.759,4 - LORAN bearings or GPS,30.0,2023-07-20 03:50:54 UTC,123.71,43,35.316791499999816,-60,4.25225369999971,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,496,No,No,bridge,31,2023-08-15 12:35:03 UTC,,,Yes,124.15,120.95,4WG,Fishing,379,,Tom Heppner,Cartier on stbd side.,,131,1 - NORMAL - No damage to gear,1,265,3.5,4 - LORAN bearings or GPS,,,,3.52,379,2023-07-20 03:20:54 UTC,121.62,43,35.667906800000246,-60,1.8773423999999068,066,454,,1.0,,,1 - bow,,,,,,,55381e9f-fa52-3743-9c57-7006c532cb51,1 - meters,1.0,,,6 - 203° to 247° (southwest),240.0,4 - 11 to 16 kts (moderate breeze),11.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-20 03:58:22 UTC,1.823967258658081,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.824,4 - LORAN bearings or GPS,30.05,2023-07-20 06:33:10 UTC,57.48,43,40.79124810000018,-60,14.486900999999973,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,497,No,No,bridge,31,2023-08-15 12:35:03 UTC,,,Yes,58.88,0.0,4WF,Fishing,187,,Tom Heppner,Cartier on Port side.,,132,1 - NORMAL - No damage to gear,1,215,3.5,4 - LORAN bearings or GPS,,,,3.64,187,2023-07-20 06:03:07 UTC,56.01,43,42.252412000000184,-60,12.984584600000138,067,455,,1.0,,,4 - stern,,,,,,,9102bf65-d963-32ec-8776-f24344a64bf6,1 - meters,1.0,,,6 - 203° to 247° (southwest),205.0,3 - 7 to 10 kts (gentle breeze),9.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-20 06:38:50 UTC,1.7813478239532996,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.78,4 - LORAN bearings or GPS,29.98,2023-07-20 08:51:16 UTC,55.46,43,47.56522020000023,-60,8.523925400000007,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,498,No,No,bridge,31,2023-08-15 12:35:03 UTC,,,Yes,61.0,53.46,4WF,Fishing,183,,Tom Heppner,Cartier on Stbd side.,,133,1 - NORMAL - No damage to gear,1,040,3.5,4 - LORAN bearings or GPS,,,,3.57,183,2023-07-20 08:21:17 UTC,57.74,43,46.127758600000135,-60,9.97366170000023,068,455,,1.0,,,1 - bow,,,,,,,ba2d0be4-66a3-3fee-9173-31394684b6fe,1 - meters,1.0,,,1 - 338° to 022° (north),0.0,3 - 7 to 10 kts (gentle breeze),8.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-20 09:31:01 UTC,1.798778289892949,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.79,4 - LORAN bearings or GPS,30.08,2023-07-20 11:30:53 UTC,45.97,43,50.408415599999714,-59,55.611348599999715,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,499,No,No,bridge,31,2023-08-15 12:35:03 UTC,,,Yes,47.99,44.18,4WF,Fishing,148,,Jay Weeks,Cartier on Port Side,,134,1 - NORMAL - No damage to gear,1,070,3.5,4 - LORAN bearings or GPS,,,,3.59,148,2023-07-20 11:00:48 UTC,46.08,43,50.051328699999914,-59,58.05093360000028,069,455,,2.0,,,2 - starboard,,,,,,,e28b291c-3d0d-37b7-886e-06a4824e95ab,1 - meters,0.5,,,1 - 338° to 022° (north),15.0,6 - 22 to 27 kts (strong breeze),27.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-20 11:44:53 UTC,1.7693067114471315,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.77,4 - LORAN bearings or GPS,30.03,2023-07-20 17:06:11 UTC,90.94,43,48.911777300000054,-59,12.60340189999988,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,500,No,No,bridge,31,2023-08-15 12:35:03 UTC,,,Yes,97.35,90.37,4WG,Fishing,300,,Jay Weeks,Cartier on Stbd Side,,135,1 - NORMAL - No damage to gear,1,300,3.5,4 - LORAN bearings or GPS,,,,3.54,300,2023-07-20 16:36:09 UTC,96.84,43,48.10791360000003,-59,10.424249800000204,065,454,,1.5,,,1 - bow,,,,,,,81bb8b71-819c-3870-a082-33d9d1ce470a,1 - meters,2.0,,,7 - 248° to 292° (west),285.0,6 - 22 to 27 kts (strong breeze),24.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-20 17:13:34 UTC,1.7848375711911308,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.785,4 - LORAN bearings or GPS,29.97,2023-07-20 21:07:07 UTC,202.59,43,54.504981000000164,-58,50.52253590000036,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,501,No,No,bridge,31,2023-08-15 12:35:03 UTC,,,Yes,206.83,200.71,4VSC,Fishing,596,,Tom Heppner,Cartier on Port side.,,136,1 - NORMAL - No damage to gear,1,240,3.5,4 - LORAN bearings or GPS,,,,3.57,596,2023-07-20 20:37:09 UTC,200.87,43,55.49735059999997,-58,48.46840949999993,058,451,,1.0,,,2 - starboard,,,,,,,9a48ad44-6c1b-3273-92f7-a305528cf1b7,1 - meters,1.0,,,7 - 248° to 292° (west),252.0,4 - 11 to 16 kts (moderate breeze),11.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-20 21:17:14 UTC,1.7629073883823196,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.763,4 - LORAN bearings or GPS,29.95,2023-07-21 01:00:33 UTC,206.3,44,3.826702499999859,-58,29.82399759999971,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,502,No,No,bridge,31,2023-08-15 12:35:03 UTC,,,Yes,207.13,202.95,4VSC,Fishing,607,,Tom Heppner,Cartier on stbd side.,,137,1 - NORMAL - No damage to gear,1,044,3.5,4 - LORAN bearings or GPS,,,,3.53,607,2023-07-21 00:30:36 UTC,203.14,44,2.5636965000002725,-58,31.52901260000023,059,451,,1.0,,,1 - bow,,,,,,,f75e4328-d44b-3ac6-b062-cae335a5bdef,1 - meters,1.0,,,7 - 248° to 292° (west),270.0,2 - 4 to 6 kts (light breeze),5.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-21 01:11:18 UTC,1.7340668233941317,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.734,4 - LORAN bearings or GPS,30.0,2023-07-21 04:22:20 UTC,101.97,44,13.761055200000312,-58,17.588264799999887,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,503,No,No,bridge,31,2023-08-15 12:35:03 UTC,,,Yes,103.28,101.58,4VSC,Fishing,327,,Tom Heppner,Cartier on Port side,,138,1 - NORMAL - No damage to gear,1,070,3.5,4 - LORAN bearings or GPS,,,,3.47,327,2023-07-21 03:52:20 UTC,102.67,44,13.342854399999972,-58,19.932251900000363,056,450,,1.0,,,1 - bow,,,,,,,fe672283-454c-374e-9b1a-be9807ed21a2,1 - meters,1.0,,,5 - 158° to 202° (south),185.0,3 - 7 to 10 kts (gentle breeze),10.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-21 04:29:37 UTC,1.7936914417876535,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.794,4 - LORAN bearings or GPS,29.98,2023-07-21 07:15:12 UTC,61.31,44,18.324261399999767,-58,30.77934069999998,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,504,No,No,bridge,31,2023-08-15 12:35:03 UTC,,,Yes,61.66,57.17,4VSC,Fishing,188,,Tom Heppner,Cartier on port side.,,139,1 - NORMAL - No damage to gear,1,020,3.5,4 - LORAN bearings or GPS,,,,3.59,188,2023-07-21 06:45:13 UTC,57.87,44,16.601605500000005,-58,31.461319600000085,052,448,,1.0,,,1 - bow,,,,,,,73f2f9b6-e593-3bda-b224-823c86e58b3e,1 - meters,1.0,,,5 - 158° to 202° (south),196.0,4 - 11 to 16 kts (moderate breeze),11.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-21 07:21:54 UTC,1.7855673495418043,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.78,4 - LORAN bearings or GPS,29.98,2023-07-21 09:45:12 UTC,82.35,44,12.680288100000082,-58,32.894144099999785,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,505,No,No,bridge,31,2023-08-15 12:35:04 UTC,,,Yes,82.47,78.92,4VSC,Fishing,254,,Jay Weeks,Cartier on Port Side,,140,1 - NORMAL - No damage to gear,1,035,3.6,4 - LORAN bearings or GPS,,,,3.57,254,2023-07-21 09:15:13 UTC,79.81,44,11.267985099999835,-58,34.41081150000003,048,448,,2.0,,,3 - port,,,,,,,b37eacd2-e649-3ffe-b1e2-3686bac301ff,1 - meters,0.5,,,5 - 158° to 202° (south),180.0,4 - 11 to 16 kts (moderate breeze),13.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-21 09:51:34 UTC,1.8353847807943806,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.79,4 - LORAN bearings or GPS,30.0,2023-07-21 12:04:51 UTC,62.52,44,16.96499920000012,-58,42.861153400000084,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,506,No,No,bridge,31,2023-08-15 12:35:04 UTC,,,Yes,63.73,60.64,4VSC,Fishing,199,,Jay Weeks,Cartier on Stbd Side,,141,1 - NORMAL - No damage to gear,1,311,3.6,4 - LORAN bearings or GPS,,,,3.67,199,2023-07-21 11:34:51 UTC,62.35,44,15.58739480000028,-58,41.17436039999981,049,448,,1.5,,,4 - stern,,,,,,,1c0daa26-4408-35a4-89e1-57225d59bb2e,1 - meters,0.5,,,5 - 158° to 202° (south),180.0,4 - 11 to 16 kts (moderate breeze),12.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-21 12:11:11 UTC,1.7773258756021644,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.77,4 - LORAN bearings or GPS,29.98,2023-07-21 15:50:50 UTC,94.96,44,6.633795599999818,-58,45.971796899999994,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,507,No,No,bridge,31,2023-08-15 12:35:04 UTC,,,Yes,95.41,93.88,4VSC,Fishing,302,,Jay Weeks,Cartier on Port Side,,142,1 - NORMAL - No damage to gear,1,283,3.5,4 - LORAN bearings or GPS,,,,3.56,302,2023-07-21 15:20:51 UTC,94.23,44,6.208863500000249,-58,43.5728932000003,055,450,,1.5,,,3 - port,,,,,,,b71459b1-2382-316b-b7b3-77a853a380c7,1 - meters,0.0,,,4 - 113° to 157° (southeast),155.0,4 - 11 to 16 kts (moderate breeze),13.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-21 15:58:36 UTC,1.7634417899725119,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.76,4 - LORAN bearings or GPS,29.98,2023-07-21 19:27:29 UTC,293.53,44,8.43865739999989,-59,5.731368799999958,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,508,No,No,bridge,31,2023-08-15 12:35:04 UTC,,,Yes,294.3,288.87,4VSC,Fishing,816,,Jay Weeks,Cartier on Stbd Side,,143,1 - NORMAL - No damage to gear,1,190,3.5,4 - LORAN bearings or GPS,,,,3.53,816,2023-07-21 18:57:30 UTC,289.22,44,10.166618199999599,-59,5.26329160000023,062,452,,0.5,,,4 - stern,,,,,,,74afe9c0-370f-3d0c-8899-785bace077e1,1 - meters,0.0,,,5 - 158° to 202° (south),160.0,4 - 11 to 16 kts (moderate breeze),12.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-21 19:39:54 UTC,1.3828575074394325,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.383,4 - LORAN bearings or GPS,23.67,2023-07-21 21:14:34 UTC,210.06,44,10.415979799999816,-59,15.629202299999694,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,509,No,No,bridge,31,2023-08-15 12:35:04 UTC,,,Yes,220.69,210.72,4WG,Fishing,630,,Tom Heppner,Cartier on Port side. Haul back early due to bad bottom.,,144,1 - NORMAL - No damage to gear,1,265,3.5,4 - LORAN bearings or GPS,,,,3.51,630,2023-07-21 20:50:54 UTC,212.69,44,10.433196900000135,-59,13.704743000000114,060,452,,1.0,,,5 - no tide or current,,,,,,,f9b3bda1-4f74-3ad1-a2b9-190c41120b59,1 - meters,1.0,,,4 - 113° to 157° (southeast),142.0,4 - 11 to 16 kts (moderate breeze),12.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-21 22:03:52 UTC,1.7941111081285974,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.794,4 - LORAN bearings or GPS,30.02,2023-07-22 00:13:04 UTC,215.92,44,19.979785699999773,-59,10.822887199999725,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,510,No,No,bridge,31,2023-08-15 12:35:04 UTC,,,Yes,216.33,207.54,4VSC,Fishing,622,,Tom Heppner,Cartier on Stbd side.,,145,1 - NORMAL - No damage to gear,1,320,3.5,4 - LORAN bearings or GPS,,,,3.59,622,2023-07-21 23:43:03 UTC,207.55,44,18.61281079999996,-59,9.205630400000276,061,452,,1.0,,,1 - bow,,,,,,,e170a224-4acf-31f1-bd1f-e961890d7105,1 - meters,1.0,,,4 - 113° to 157° (southeast),136.0,4 - 11 to 16 kts (moderate breeze),13.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-22 00:23:02 UTC,1.7540280512438375,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.754,4 - LORAN bearings or GPS,29.98,2023-07-22 03:22:01 UTC,97.43,44,19.07845030000026,-59,14.013928199999889,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,511,No,No,bridge,31,2023-08-15 12:35:04 UTC,,,Yes,98.24,95.09,4VSC,Fishing,300,,Tom Heppner,Cartier on Port side.,,146,1 - NORMAL - No damage to gear,1,095,3.5,4 - LORAN bearings or GPS,,,,3.51,300,2023-07-22 02:52:02 UTC,97.12,44,19.386172799999866,-59,16.423125099999986,057,450,,1.0,,,1 - bow,,,,,,,4a5e14ca-d549-39f3-8c69-2359fc7e3c46,1 - meters,1.0,,,4 - 113° to 157° (southeast),135.0,4 - 11 to 16 kts (moderate breeze),13.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-22 03:31:35 UTC,1.8001223041269405,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.8,4 - LORAN bearings or GPS,30.02,2023-07-22 06:08:24 UTC,231.05,44,17.71452870000018,-59,24.540868899999865,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,512,No,No,bridge,31,2023-08-15 12:35:04 UTC,,,Yes,230.55,223.79,4VSC,Fishing,655,,Tom Heppner,Cartier on Stbd side.,,147,1 - NORMAL - No damage to gear,1,340,3.5,4 - LORAN bearings or GPS,,,,3.6,655,2023-07-22 05:38:23 UTC,226.88,44,16.031702700000217,-59,23.660805900000074,531,452,,1.0,,,5 - no tide or current,,,,,,,6af0a969-9fb7-35a4-ae99-38a3914af748,1 - meters,1.0,,,4 - 113° to 157° (southeast),125.0,4 - 11 to 16 kts (moderate breeze),13.0
