ASV,V2,V3,V4,V5,V6,V7,V8,,ENEG.1_S19,ENEG.1_S30,ENEG.1_S42,ENEG.2_S39,ENEG.2_S44,ENEG.2_S67,KEJI.1,KEJI.2,KEJI.3,KEJI.4,MCRG24.001,MCRG24.002,MCRG24.003,MCRG24.004,MCRG24.005,MCRG24.006,MCRG24.007,MCRG24.008,MCRG24.009,MCRG24.010,MCRG24.011,MCRG24.012,MCRG24.013,MCRG24.014,MCRG24.015,MCRG24.016,MCRG24.017,MCRG24.018,MCRG24.019,MCRG24.020,MCRG24.021,MCRG24.022,MCRG24.023,MCRG24.024,MCRG24.025,MCRG24.026,MCRG24.027,MCRG24.028,MCRG24.029,MCRG24.030,MCRG24.031,MCRG24.032,MCRG24.033,MCRG24.034,MCRG24.035,MCRG24.036,MCRG24.037,MCRG24.038,MCRG24.039,MCRG24.040,MCRG24.041,MCRG24.042,MCRG24.043,MCRG24.044,MCRG24.045,MCRG24.046,MCRG24.048,MCRG24.049,MCRG24.050,MCRG24.051,MCRG24.052,MCRG24.053,MCRG24.054,MCRG24.055,MCRG24.056,MCRG24.057,MCRG24.058,MCRG24.059,MCRG24.060
3051072cb15396cec67b7dd5bab9bade,gi|821091582|gb|KP644368.1|,99.2,5.79E-55,125,Microgadus tomcod,bony fishes,Atlantic tomcod,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7684d1408929d79d7d1d06722557ffda,gi|821091582|gb|KP644368.1|,98.4,2.69E-53,125,Microgadus tomcod,bony fishes,Atlantic tomcod,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bd51d91dcc88918294c1c7c43681e201,gi|821091582|gb|KP644368.1|,99.2,5.79E-55,125,Microgadus tomcod,bony fishes,Atlantic tomcod,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e14ac3dda752a8f3f3f428f2022f8afb,gi|821091582|gb|KP644368.1|,99.2,5.79E-55,125,Microgadus tomcod,bony fishes,Atlantic tomcod,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0
883c7a0b5e1aafe2ea0e10d2bf0a24a8,gi|821091582|gb|KP644368.1|,99.2,5.79E-55,125,Microgadus tomcod,bony fishes,Atlantic tomcod,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d5927be40f0489ad60adb9c748b2beb1,gi|821091582|gb|KP644368.1|,100,1.24E-56,125,Microgadus tomcod,bony fishes,Atlantic tomcod,,27,41,30,21,104,12,296,75,546,84,106,1237,426,0,1197,1609,26,54,809,412,2400,0,1718,3896,2712,0,86,425,803,0,13930,11858,11031,77,4191,12069,10229,23566,7663,2436,826,21,3770,2982,714,87,41960,1055,1362,2644,6712,10323,15526,27,26309,32419,39,5148,9293,25265,23,1872,2595,3803,16,108651,16380,126636,0
e382439c18686ec596d8a5b83c513d06,gi|821091582|gb|KP644368.1|,99.2,5.79E-55,125,Microgadus tomcod,bony fishes,Atlantic tomcod,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0
6f8f559b0e187d9a57e5a6c4956307c1,gi|821091582|gb|KP644368.1|,99.2,5.79E-55,125,Microgadus tomcod,bony fishes,Atlantic tomcod,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880f3ad2f90b8fe07903bb257894218f,gi|821091582|gb|KP644368.1|,100,1.68E-25,69,Microgadus tomcod,bony fishes,Atlantic tomcod,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e13ee8f1eb50579d727d1551d2e2832,gi|821091582|gb|KP644368.1|,99.2,5.79E-55,125,Microgadus tomcod,bony fishes,Atlantic tomcod,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac6c00bce8843fc4de2eef6909384a15,gi|821091582|gb|KP644368.1|,99.2,5.79E-55,125,Microgadus tomcod,bony fishes,Atlantic tomcod,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0
f7cf113a4004d70820e6484f7b01c83f,gi|1799624477|gb|MN122852.1|,99.2,5.79E-55,125,Gadus morhua,bony fishes,Atlantic cod,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdfdd401884b71dd7ff6065c923f3b62,gi|821091582|gb|KP644368.1|,99.2,5.79E-55,125,Microgadus tomcod,bony fishes,Atlantic tomcod,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93674b664d509e54fec4d8ff60f308f9,gi|821091582|gb|KP644368.1|,99.2,5.79E-55,125,Microgadus tomcod,bony fishes,Atlantic tomcod,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9c9e333dc601eded11f0a818c5ddf7f7,gi|1129799456|gb|KX686078.1|,100,1.24E-56,125,Syngnathus fuscus,bony fishes,northern pipefish,,2,0,0,0,0,0,577,319,536,0,430,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,386,0,0,0,461,0,3269,2316,832,0,97,0,0,0,0,650,0,0,0,0,0,0,1659,0,0,0,0,660,0,0,0,860,0,195,5,0,0,462,2918,0,0
f0e27c8b7256f191ad494d73f320c0e5,gi|1129799456|gb|KX686078.1|,99.2,5.79E-55,125,Syngnathus fuscus,bony fishes,northern pipefish,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336c739fbefaa41321abd81fcbb8444a,gi|1129799456|gb|KX686078.1|,99.2,5.79E-55,125,Syngnathus fuscus,bony fishes,northern pipefish,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c04e9ab5b4106be1bb07c4cad6cf113,gi|1129799456|gb|KX686078.1|,99.2,5.79E-55,125,Syngnathus fuscus,bony fishes,northern pipefish,,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779c483cabe89364cbc5b13cbe2f2d39,gi|1129799456|gb|KX686078.1|,98.4,2.69E-53,125,Syngnathus fuscus,bony fishes,northern pipefish,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d6ebac436bd56b16049cc738a3d9ab28,gi|1799624588|gb|MN122922.1|,99.2,5.79E-55,125,Ammodytes marinus,bony fishes,lesser sand-eel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0
6595beaf24bd56cbf8838f3a8599ceea,gi|1799624588|gb|MN122922.1|,99.2,5.79E-55,125,Ammodytes marinus,bony fishes,lesser sand-eel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ee72e4c7f7937a85f20b550b2dbe40f4,gi|1799624588|gb|MN122922.1|,99.2,5.79E-55,125,Ammodytes marinus,bony fishes,lesser sand-eel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e269f807780902855c6239396f6615a4,gi|1799624588|gb|MN122922.1|,99.2,5.79E-55,125,Ammodytes marinus,bony fishes,lesser sand-eel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7c0072f47d500411053a08cd6981e083,gi|1799624588|gb|MN122922.1|,100,1.24E-56,125,Ammodytes marinus,bony fishes,lesser sand-eel,,0,29,20,14,0,0,626,1222,370,37,260,705,0,37,3453,224,3142,8,5938,6231,36786,8,1120,4589,437,10,44,25755,55933,16520,472,344,402,33,816,1186,1734,46,6828,5442,2438,0,58,25,277,96,0,2441,1358,929,1179,3578,4596,0,19308,13493,28,12045,114,5582,77,273,325,491,32,5914,4421,8060,4
becf69eaa8f53ea75ccc23e6c0f4d880,gi|1799624588|gb|MN122922.1|,99.2,5.79E-55,125,Ammodytes marinus,bony fishes,lesser sand-eel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54104141e934a05ec5814f8d5a6d0542,gi|1799624588|gb|MN122922.1|,99.2,5.79E-55,125,Ammodytes marinus,bony fishes,lesser sand-eel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ae76d7f29f4fa3ea93a18a2588664f53,gi|1799624588|gb|MN122922.1|,99.2,5.79E-55,125,Ammodytes marinus,bony fishes,lesser sand-eel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3f476b29fcf9ccb54e460ffe0f53c484,gi|1799624588|gb|MN122922.1|,99.2,5.79E-55,125,Ammodytes marinus,bony fishes,lesser sand-eel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b10691c796553433e38600a92b67e1e,gi|1799624588|gb|MN122922.1|,99.2,5.79E-55,125,Ammodytes marinus,bony fishes,lesser sand-eel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608266b0bc361422c819e3cbc960a2c6,gi|959122913|ref|NC_028529.1|,100,1.24E-56,125,Ammodytes dubius,bony fishes,northern sand lance,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,55,56,0,0,452,0,0
c5ce59975531ac236e3435fbd69f080e,gi|959122927|ref|NC_028530.1|,100,1.24E-56,125,Ammodytes americanus,bony fishes,American sand lance,,0,0,0,0,0,0,165,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0,0,0,0,575,0,2203,0
427185666b916cd234f3428228c12746,gi|985566029|dbj|LC037145.1|,100,1.24E-56,125,Ammodytes hexapterus,bony fishes,Pacific sand lance,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0
529778138871e4b441db06f12fee52bd,gi|2500143734|emb|OX465170.1|,100,1.24E-56,125,Ammodytes marinus,bony fishes,lesser sand-eel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637e15d85707fbcca407d7b11ad29db,gi|1799624588|gb|MN122922.1|,98.4,2.69E-53,125,Ammodytes marinus,bony fishes,lesser sand-eel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0
1b669adb6c3dc7dabfaf86dbfccbe22d,gi|1642520750|ref|NC_042186.1|,99.2,5.79E-55,125,Myoxocephalus scorpius,bony fishes,shorthorn sculpin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74477028c20344c7be9789d0c302eb18,gi|1517363219|gb|MH538898.1|,99.2,5.79E-55,125,Menidia menidia,bony fishes,Atlantic silverside,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d506fa985ed82df5dd105642f29f981e,gi|1825511896|gb|MT103923.1|,99.2,5.79E-55,125,Myoxocephalus octodecemspinosus,bony fishes,longhorn sculpin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a85564dcfda15ff64b609afeed5e946a,gi|2005592611|dbj|LC340110.2|,99.2,5.79E-55,125,Liparis miostomus,bony fishes,kokuchi-kusa snailfish,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3a22bcdcab797e2ac976172d596c9a36,gi|2005592611|dbj|LC340110.2|,99.2,5.79E-55,125,Liparis miostomus,bony fishes,kokuchi-kusa snailfish,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bc41a3d673a953bd709e4fca825aad6,gi|1790179584|dbj|LC493925.1|,98.4,2.69E-53,125,Liparis ochotensis,bony fishes,Liparis ochotensis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2bd1327cab9358ace413c6f6d83a704e,gi|1790179584|dbj|LC493925.1|,100,1.24E-56,125,Liparis ochotensis,bony fishes,Liparis ochotensis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,817,1344,0,0,0,352,0,0,0,248,0,0,0,0,0
77fb7d22c00ba194b698bf9b8cc77da4,gi|2005592611|dbj|LC340110.2|,99.2,5.79E-55,125,Liparis miostomus,bony fishes,kokuchi-kusa snailfish,,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,0,41,0,0,0,0,0,0,0
7584b67102c9407a8b7fd5219c2876dc,gi|2005592611|dbj|LC340110.2|,99.2,5.79E-55,125,Liparis miostomus,bony fishes,kokuchi-kusa snailfish,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c39cfcb2f836366b606927694f5e4772,gi|2005592611|dbj|LC340110.2|,99.2,5.79E-55,125,Liparis miostomus,bony fishes,kokuchi-kusa snailfish,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,735,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7fb634d6f01da66e9dbfb8ee55f6dce1,gi|2005592611|dbj|LC340110.2|,100,1.24E-56,125,Liparis miostomus,bony fishes,kokuchi-kusa snailfish,,0,0,0,0,0,0,9,0,10,0,0,504,1165,9,2276,989,1042,0,8832,6085,6353,3,437,4530,644,0,0,821,979,554,1151,1413,1886,0,2029,2331,631,0,394,515,0,0,0,334,0,25,0,1058,0,1414,0,0,574,0,2747,0,0,0,19,0,0,88,979,954,0,0,0,0,0
97122ef619abca4d214adb6025c40d2c,gi|2005592611|dbj|LC340110.2|,99.2,5.79E-55,125,Liparis miostomus,bony fishes,kokuchi-kusa snailfish,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f0af9b6c557c30c02e4c6cc4d5cc2377,gi|2005592611|dbj|LC340110.2|,99.2,5.79E-55,125,Liparis miostomus,bony fishes,kokuchi-kusa snailfish,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0081fb9360c84843b817f6ea51cf0961,gi|2329468156|gb|OP056918.1|,100,1.24E-56,125,Cryptacanthodes maculatus,bony fishes,wrymouth,,0,0,0,0,0,0,0,0,0,0,186,114,253,0,0,0,0,0,0,0,547,0,169,252,163,0,0,0,0,0,0,0,0,0,106,464,1346,0,471,628,123,0,220,260,0,0,0,0,0,760,654,0,410,0,0,0,0,1346,2812,2614,0,80,82,0,0,154,0,0,0
7a6674950e3dec8435cf264472708da9,gi|2329468156|gb|OP056918.1|,99.2,5.79E-55,125,Cryptacanthodes maculatus,bony fishes,wrymouth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
818777a4cc284b92e66a4751e5c07534,gi|1788585388|gb|MN883214.1|,100,1.24E-56,125,Zoarces americanus,bony fishes,ocean pout,,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,229,138,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ca30ba7f97e71d549445dad9b3650a81,gi|1825511897|gb|MT103924.1|,99.2,5.79E-55,125,Pseudopleuronectes americanus,bony fishes,winter flounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45139de79c8900483a71d8f840dbdaaf,gi|1825511897|gb|MT103924.1|,99.2,5.79E-55,125,Pseudopleuronectes americanus,bony fishes,winter flounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0
3692a16b5a63755be5a04dc652a0aea7,gi|1825511897|gb|MT103924.1|,99.2,5.79E-55,125,Pseudopleuronectes americanus,bony fishes,winter flounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ba47d18224510918cd05dda0712f9ad3,gi|1825511897|gb|MT103924.1|,99.2,5.79E-55,125,Pseudopleuronectes americanus,bony fishes,winter flounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8a7a57f6cf0cf554b7b9fd417535fa0c,gi|1825511897|gb|MT103924.1|,99.2,5.79E-55,125,Pseudopleuronectes americanus,bony fishes,winter flounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0
3968b9e0d085f566cd50a716c6b2f9b8,gi|1825511897|gb|MT103924.1|,99.2,5.79E-55,125,Pseudopleuronectes americanus,bony fishes,winter flounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2455dc2987ad23591bc768b58e568a06,gi|1825511897|gb|MT103924.1|,99.2,5.79E-55,125,Pseudopleuronectes americanus,bony fishes,winter flounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6d33f4af9d74d82242ced211f5ed4125,gi|1825511897|gb|MT103924.1|,99.2,5.79E-55,125,Pseudopleuronectes americanus,bony fishes,winter flounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ce6fbb973f0c71d479aedfc196943f7c,gi|1825511897|gb|MT103924.1|,99.2,5.79E-55,125,Pseudopleuronectes americanus,bony fishes,winter flounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e419b1a7f6b13d2470640d39b02f90e,gi|1825511897|gb|MT103924.1|,100,1.24E-56,125,Pseudopleuronectes americanus,bony fishes,winter flounder,,10,33,47,0,40,11,257,395,459,69,6395,15454,8741,0,41820,12735,17474,30,2011,8345,7020,0,2521,6936,6451,52,103,3988,2693,1212,22263,49278,15306,52,21892,9907,12426,98,2376,1145,1310,0,2457,6128,786,120,20,4450,3590,4069,2668,9345,5601,34,8092,7419,67,17944,36742,43842,38,2500,1263,2631,61,7481,10532,12640,15
